run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,7513141277,74020-1956,PH01126,2,0,36-50,Medicaid,92423,T040,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3211694669,64055-9022,PH00099,2,1,51-65,Medicare,17032,T004,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3799856131,77975-4981,PH00998,3,1,51-65,Cash,66741,T048,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3246298643,95520-5172,PH00492,4,1,19-35,Medicaid,25849,T021,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8582275026,20531-6678,PH00914,4,2,0-18,Cash,85396,T000,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9260707932,10594-6723,PH00627,4,2,36-50,Cash,44173,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8916046737,44175-5008,PH00399,4,2,36-50,Medicare,97674,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9510815049,43214-7309,PH00234,2,1,65+,Cash,22133,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1647800252,57707-6415,PH01059,2,1,0-18,Commercial,55936,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9158102780,40974-9294,PH00325,1,0,0-18,Medicaid,57476,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4203119706,35515-9117,PH01031,1,0,36-50,Medicare,36406,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3042276349,91472-4728,PH00683,0,0,19-35,Commercial,43257,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1674753991,27011-4641,PH00252,4,2,36-50,Medicare,35728,T005,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4881460522,15965-1981,PH00573,5,2,36-50,Commercial,34998,T013,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7425413452,10589-9058,PH00047,4,2,36-50,Cash,97024,T035,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6240864761,16088-8389,PH00249,4,2,0-18,Medicaid,31768,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2526728288,48760-7350,PH00605,6,2,36-50,Cash,70209,T038,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4724673152,87684-2274,PH00668,6,3,65+,Medicare,89136,T041,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2012243748,28033-3076,PH01036,3,0,0-18,Cash,95533,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4336418986,73426-1103,PH00006,4,1,65+,Commercial,24728,T024,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6150718209,51988-5987,PH00437,3,1,0-18,Cash,28118,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9355628735,25316-4944,PH01133,3,1,51-65,Medicaid,35687,T023,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4911964796,31828-6570,PH01082,6,4,51-65,Commercial,92826,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7307531279,63051-5018,PH00319,6,1,65+,Medicaid,47098,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5009681967,25574-8771,PH00400,4,2,51-65,Cash,29261,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8785161265,40317-3875,PH00310,5,1,0-18,Cash,75723,T037,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2068343759,28609-3373,PH00005,3,1,65+,Medicaid,30249,T003,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3036212231,74756-3052,PH00885,1,0,0-18,Cash,43970,T042,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5147473925,20077-7511,PH00181,2,1,51-65,Medicaid,88617,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8176201266,66866-7618,PH00209,3,0,51-65,Medicaid,18671,T023,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2767690359,88351-6878,PH00775,4,1,0-18,Commercial,77218,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2519329436,89844-5650,PH00905,2,1,0-18,Medicaid,50609,T040,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8649869184,30579-3468,PH00995,4,1,65+,Medicare,39990,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5075607872,74432-6491,PH00944,0,0,65+,Commercial,59971,T048,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8526697593,68533-7630,PH00680,0,0,65+,Cash,36166,T011,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9846077444,49654-8614,PH01040,1,0,0-18,Medicaid,33723,T035,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5526151280,39427-5214,PH00111,1,0,36-50,Commercial,64798,T009,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1000527226,44697-8110,PH00253,3,1,19-35,Cash,39141,T015,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4489088183,52944-1057,PH00830,5,2,0-18,Cash,31977,T048,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9780042849,37053-4452,PH00729,2,0,0-18,Medicare,65167,T017,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3888962524,99982-3190,PH00415,1,0,0-18,Medicare,94478,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7770077506,78434-4953,PH01084,5,1,51-65,Cash,92147,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1406415019,66178-1283,PH00624,4,2,36-50,Medicare,34620,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4667107046,51820-3629,PH00151,3,0,0-18,Commercial,56443,T025,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9220275339,10167-1633,PH00856,3,0,19-35,Cash,46468,T033,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4972657434,70096-6476,PH00881,0,0,65+,Commercial,10094,T035,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5321756017,63385-4845,PH00788,2,0,65+,Medicare,60000,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3704730270,75096-6704,PH00737,1,0,0-18,Medicaid,86339,T037,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8125144101,83945-4754,PH00805,2,0,19-35,Medicare,16761,T047,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5225816735,48370-4918,PH00099,4,2,36-50,Cash,89916,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8778760391,45955-7731,PH00908,1,0,36-50,Medicaid,28967,T041,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4971411877,87636-7704,PH00919,4,1,19-35,Medicare,76092,T013,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6801356352,45864-8420,PH00342,2,0,36-50,Commercial,10922,T007,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6824915836,46030-7966,PH00055,2,1,0-18,Medicaid,29248,T013,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7173345286,85942-1212,PH00022,5,2,19-35,Cash,92300,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9442154236,15928-6911,PH00067,2,0,36-50,Commercial,62042,T001,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9048545647,39634-1090,PH01022,5,2,0-18,Medicaid,36998,T033,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8988407302,28459-4512,PH00669,1,0,51-65,Medicare,47467,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9391177100,40609-8091,PH00298,5,2,36-50,Commercial,24193,T032,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8913663214,50122-9225,PH00270,2,0,19-35,Commercial,11064,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2034688912,38240-1664,PH00954,5,2,51-65,Medicare,23609,T049,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4616172786,41385-3118,PH00919,3,0,51-65,Cash,31798,T011,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7952816080,35519-2099,PH01169,3,1,65+,Medicaid,44056,T002,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6235705817,10976-5000,PH00030,5,2,19-35,Medicare,47095,T012,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8472702276,17667-6913,PH00074,1,0,51-65,Commercial,84887,T045,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9357092667,35291-5852,PH00425,4,2,65+,Cash,66665,T029,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7604258363,72575-3752,PH00905,2,0,65+,Commercial,19490,T011,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8299856804,49028-7692,PH00717,2,1,19-35,Medicaid,64530,T033,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3277235999,85507-6909,PH00070,5,1,51-65,Medicaid,31773,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9761896627,54923-2174,PH00018,1,0,65+,Medicaid,70510,T029,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1062422608,12445-4320,PH01001,3,0,19-35,Medicaid,67057,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1633218629,79579-3128,PH00444,4,1,51-65,Medicaid,28865,T013,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6926510730,72404-1791,PH00813,6,2,36-50,Cash,50764,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1277592655,66540-8382,PH00951,4,1,19-35,Cash,56780,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7588643475,69214-2338,PH00018,3,1,51-65,Commercial,57236,T022,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9783475249,62620-1802,PH00171,2,0,65+,Commercial,18751,T013,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7991741274,18673-8905,PH00314,4,1,36-50,Cash,52523,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5032639101,19284-9700,PH00928,4,2,19-35,Cash,44094,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3296682352,58619-1957,PH00190,4,1,51-65,Medicare,87306,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2588846046,37960-3207,PH00236,1,0,36-50,Medicare,47672,T003,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3458754594,31368-5533,PH00430,3,0,51-65,Medicare,20308,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8237453900,45526-5100,PH00307,2,0,19-35,Medicaid,25827,T029,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7194039758,14696-1481,PH00858,5,2,51-65,Cash,22736,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1008950726,17753-7282,PH00309,4,1,65+,Cash,58998,T020,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4494374240,90260-5102,PH00960,3,1,19-35,Commercial,82719,T028,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7445357902,39418-2070,PH00699,3,0,65+,Medicare,17966,T041,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9398007176,60898-1213,PH00578,1,0,36-50,Medicare,57539,T000,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2875784407,66413-6395,PH00586,4,2,65+,Medicaid,93487,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4198274323,35028-7766,PH00370,1,0,19-35,Medicaid,40681,T004,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1059229876,50417-4066,PH00855,4,2,0-18,Cash,22958,T006,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9397739431,98744-1188,PH00746,3,0,51-65,Cash,63069,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8710805433,34985-1558,PH00317,2,0,19-35,Medicaid,43954,T045,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5044767227,10517-5930,PH01128,3,1,19-35,Cash,17139,T041,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5060872946,42531-8541,PH00849,3,1,19-35,Commercial,48754,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8619661085,72751-3182,PH00872,3,1,36-50,Commercial,18422,T025,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6436268565,80663-6583,PH00999,7,3,36-50,Cash,11259,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8145844988,47324-3918,PH01093,5,1,51-65,Commercial,52475,T005,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6935310403,98470-9726,PH00208,5,1,0-18,Commercial,88215,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6037027833,67120-1383,PH00100,0,0,36-50,Commercial,92069,T048,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5117621725,18037-7338,PH01180,10,5,51-65,Cash,94632,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7024706578,80807-8651,PH00595,2,1,0-18,Commercial,70710,T030,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4484608496,95726-8001,PH00973,1,0,19-35,Medicaid,52346,T019,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7785630221,27650-3555,PH01113,2,0,19-35,Cash,65300,T039,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9750853970,91919-7385,PH00857,4,2,65+,Commercial,36337,T037,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3924605322,46077-5003,PH00915,1,0,36-50,Commercial,97781,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3915996556,33822-9118,PH00944,3,1,0-18,Cash,93107,T044,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2300910606,53142-5859,PH00581,4,1,0-18,Medicaid,39840,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9495804286,49598-7187,PH01071,3,1,19-35,Medicaid,76835,T041,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4186590111,20392-2004,PH00012,5,2,19-35,Medicaid,66665,T040,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1954162063,98672-7788,PH00268,3,1,36-50,Cash,17670,T027,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6731998555,16256-9014,PH00791,2,1,36-50,Medicaid,58098,T031,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6865580699,79800-9227,PH00402,3,0,51-65,Medicaid,93583,T034,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7714204506,72145-7474,PH00641,5,2,51-65,Medicare,15337,T024,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3972646161,31480-7851,PH01117,1,0,19-35,Medicare,11584,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1036429639,50026-4538,PH01003,2,0,19-35,Cash,92689,T005,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8241746367,76172-8517,PH00575,2,0,51-65,Cash,95554,T004,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8562239702,88458-1201,PH00797,3,0,19-35,Commercial,89792,T017,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9742510856,58453-1353,PH00805,1,0,51-65,Medicare,53184,T040,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7990114340,14642-8809,PH00519,2,0,51-65,Medicare,84115,T030,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1473213053,37138-1473,PH01009,4,2,19-35,Medicaid,60200,T046,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3353264268,53210-7549,PH00155,4,2,19-35,Medicaid,89281,T043,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1936009034,46886-9157,PH00216,3,1,65+,Medicaid,12676,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4627025733,89460-5844,PH00865,1,0,0-18,Cash,27727,T005,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4775081519,95447-7897,PH00528,2,0,65+,Medicare,72891,T045,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7466482604,41282-4383,PH00754,4,1,65+,Medicaid,42370,T048,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6997282450,52962-9530,PH00945,4,2,36-50,Medicaid,11117,T027,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1244752223,82056-5845,PH01060,4,1,0-18,Cash,86469,T030,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9577675552,49815-8898,PH00113,4,1,65+,Medicare,63742,T021,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4614899121,35184-4970,PH00634,3,1,51-65,Medicaid,72259,T044,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4735445987,25960-3470,PH00979,3,1,0-18,Medicaid,22575,T028,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4802984279,21978-4831,PH00845,2,0,0-18,Cash,96083,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3685721318,60858-5700,PH00372,2,0,19-35,Commercial,23178,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1544644607,73212-2054,PH00099,5,2,65+,Medicare,42143,T015,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2586135045,50880-3816,PH00420,3,0,51-65,Medicare,45470,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9175691687,59693-3899,PH00279,3,0,65+,Commercial,40201,T016,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9354773621,19936-3770,PH01079,3,0,51-65,Commercial,94129,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9972057393,19293-4762,PH00121,2,0,19-35,Commercial,78245,T022,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3019365334,61714-9329,PH00685,3,1,0-18,Cash,28979,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6794537154,23959-7810,PH01175,4,2,51-65,Cash,71333,T043,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4930216154,28417-2016,PH00202,6,3,0-18,Commercial,90615,T018,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1501838500,33314-6168,PH00639,5,3,51-65,Commercial,53274,T026,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9460421552,17284-4159,PH00865,3,1,0-18,Medicare,71085,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8290258054,95776-3258,PH01079,3,1,0-18,Medicare,95936,T027,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8716146320,39851-6697,PH00740,4,0,36-50,Medicare,82042,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5420540695,89675-1844,PH00204,3,0,19-35,Commercial,25531,T035,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2089421079,25369-5595,PH00238,7,4,65+,Medicaid,26317,T039,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8119656022,83129-4289,PH01014,1,0,65+,Medicare,98345,T002,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8145122439,40205-8112,PH00290,2,1,65+,Commercial,54874,T013,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3787754928,50441-7997,PH00060,2,1,19-35,Medicare,60816,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6396474306,25817-3507,PH00354,1,0,19-35,Medicaid,35851,T008,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2702300671,38517-7724,PH00900,4,1,0-18,Cash,61115,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4860452927,14443-7422,PH00779,2,0,36-50,Commercial,90019,T040,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3718913985,88998-1173,PH00058,5,3,65+,Medicaid,44902,T015,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6210045816,72911-9811,PH00691,3,1,36-50,Medicare,34509,T032,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6008273745,51697-4708,PH00825,2,0,36-50,Cash,98540,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9384734797,99925-4754,PH00034,5,1,51-65,Commercial,75878,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8391127096,92697-6905,PH01192,4,2,36-50,Commercial,58551,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2260033248,23903-1804,PH00206,3,0,0-18,Medicare,56944,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3432090472,60093-8677,PH00351,1,0,19-35,Medicare,21234,T011,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1489560188,65436-1400,PH00239,3,1,51-65,Medicare,41814,T018,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3817054500,81051-7023,PH00709,4,2,0-18,Commercial,22467,T035,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4586069709,50180-5012,PH00389,1,0,36-50,Commercial,87300,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8154092397,10945-9643,PH00767,3,1,51-65,Commercial,52994,T024,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9565337546,49540-8908,PH00946,4,2,0-18,Cash,26800,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6692626570,81309-8493,PH00656,1,0,65+,Medicare,89795,T016,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4998093009,80004-6795,PH00467,4,1,36-50,Medicare,72976,T032,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2192110011,79839-8799,PH00423,4,1,0-18,Medicare,58309,T030,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7983900212,35365-4123,PH00665,4,2,51-65,Cash,80694,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3767441704,65512-4444,PH00580,2,0,19-35,Medicaid,71609,T047,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3071340283,99766-9542,PH01196,4,1,36-50,Medicaid,84781,T028,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8020128684,16882-5129,PH00933,4,1,0-18,Medicaid,85374,T020,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1092034007,50928-7920,PH01117,4,1,19-35,Cash,36020,T044,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9971333099,62194-7636,PH00511,6,2,36-50,Cash,91183,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9343984502,11593-5931,PH00535,3,1,51-65,Medicaid,99193,T044,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8371312740,72531-4240,PH00008,3,2,0-18,Medicaid,54019,T017,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7879972867,85238-9558,PH00331,8,2,19-35,Medicaid,45975,T012,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5967638136,81569-6315,PH00452,5,3,19-35,Medicaid,14678,T038,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8523987072,76677-8622,PH00305,1,0,65+,Medicaid,12384,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7589353700,72162-9946,PH00003,2,0,36-50,Medicare,27685,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6538316634,23879-2450,PH00550,2,1,36-50,Cash,28014,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1355644386,18673-2835,PH00916,2,1,19-35,Medicare,80902,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4513597349,51144-1762,PH00483,4,0,0-18,Medicare,26340,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1390474222,92600-2216,PH00880,3,1,19-35,Medicare,18932,T021,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3318342498,49687-9800,PH00424,5,3,36-50,Commercial,62175,T045,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3192018228,71458-3869,PH00417,0,0,65+,Medicaid,43164,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7257605790,68712-7158,PH00962,1,0,36-50,Medicaid,35808,T006,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9930696287,32720-5145,PH00172,4,1,51-65,Medicare,58822,T047,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9144600715,47688-1147,PH00282,3,1,36-50,Cash,24959,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2176553047,66164-2267,PH00226,1,0,65+,Medicaid,79790,T003,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2129120456,62347-6649,PH00466,3,1,0-18,Cash,36538,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6256994357,47732-9293,PH01115,5,1,0-18,Commercial,63348,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2517105314,72585-2167,PH00993,3,1,65+,Commercial,18385,T041,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8451161989,57755-2926,PH00324,0,0,65+,Medicare,43256,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9251387977,10020-4371,PH01070,4,1,65+,Medicare,70551,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4241109269,25695-7577,PH00778,2,0,51-65,Commercial,23668,T045,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3230435418,25967-5908,PH00548,2,0,19-35,Medicaid,96359,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8021584042,44824-6302,PH00792,2,1,51-65,Commercial,81799,T001,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9025629074,48861-3640,PH00809,3,1,65+,Medicare,36756,T041,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4710656521,37352-2804,PH00002,2,1,0-18,Medicaid,38536,T032,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8931373205,21977-5389,PH00271,3,1,36-50,Commercial,41266,T049,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9766980220,39481-6796,PH01024,3,1,65+,Medicaid,53087,T044,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8886855103,16961-7589,PH00599,4,2,36-50,Medicaid,61351,T013,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4515381217,50909-9643,PH01128,3,1,65+,Medicaid,11384,T015,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4492759811,16954-5324,PH00352,1,0,19-35,Medicare,69204,T049,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3577434815,15147-9083,PH00169,2,0,0-18,Commercial,37441,T036,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6915784103,92275-6778,PH00631,2,0,19-35,Cash,45067,T043,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4974424196,84186-6849,PH00673,2,0,36-50,Commercial,77795,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2155092330,76778-3446,PH00086,3,2,51-65,Cash,46163,T017,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6816700928,28669-7219,PH00865,3,0,19-35,Cash,69185,T046,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1671961308,65332-9490,PH00822,2,1,0-18,Medicare,50778,T027,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9772607460,61420-7509,PH00070,3,0,65+,Commercial,23519,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6781469073,18284-5279,PH00830,2,0,36-50,Commercial,53558,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9603907466,48256-6113,PH00897,4,2,19-35,Medicare,90709,T033,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6118314336,49639-7387,PH00654,2,1,65+,Cash,21537,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4584543920,95021-2560,PH00233,4,0,65+,Medicare,37057,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9208616316,60464-2491,PH00695,6,3,36-50,Medicare,77283,T035,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4743828090,89939-3561,PH01199,1,0,19-35,Cash,35979,T037,Primary Care
